year,us,china
1969,9.5,8.03
1974,9.1,7.34
1979,8.5,6.21
1984,8.7,6.82
1989,8.8,6.54
1994,8.8,6.49
1999,8.6,6.46
2004,8.2,6.42
2009,7.9,7.08
2014,8.1,7.2
